trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
31.200183,0,0
31.200183,0,0
31.200183,0,21.030000
31.200183,0,21.030000
31.200183,0,0
31.200181,0,0
31.200181,22.030000,0
31.200184,22.030000,0
31.200184,0,0
31.200184,0,0
31.200184,1.150000,0
31.200184,1.150000,0
31.200184,0,0
31.200185,0,0
31.200185,0,21.020000
31.200185,0,21.020000
31.200185,0,0
31.200185,0,0
31.200185,0,21.030000
31.200185,0,21.030000
31.200185,0,0
31.200185,0,0
31.200185,0,21.020000
31.200186,0,21.020000
31.200186,0,0
31.200186,0,0
31.200186,0,21.030000
31.200186,0,21.030000
31.200186,0,0
31.200186,0,0
31.200186,0,21.020000
31.200186,0,21.020000
31.200186,0,0
31.200186,0,0
31.200186,0,21.030000
31.200187,0,21.030000
31.200187,0,0
31.200187,0,0
31.200187,0,21.020000
31.200187,0,21.020000
31.200187,0,0
31.200187,0,0
31.200187,0,21.030000
31.200187,0,21.030000
31.200187,0,0
31.200185,0,0
31.200185,22.030000,0
31.200188,22.030000,0
31.200188,0,0
31.200188,0,0
31.200188,1.150000,0
31.200188,1.150000,0
31.200188,0,0
31.200189,0,0
31.200189,0,21.020000
31.200189,0,21.020000
31.200189,0,0
31.200189,0,0
31.200189,0,21.030000
31.200189,0,21.030000
31.200189,0,0
31.200190,0,0
31.200190,0,21.020000
31.200190,0,21.020000
31.200190,0,0
31.200190,0,0
31.200190,0,21.030000
31.200190,0,21.030000
31.200190,0,0
31.200190,0,0
31.200190,0,21.020000
31.200190,0,21.020000
31.200190,0,0
31.200190,0,0
31.200190,0,21.030000
31.200191,0,21.030000
31.200191,0,0
31.200191,0,0
31.200191,0,21.020000
31.200191,0,21.020000
31.200191,0,0
31.200191,0,0
31.200191,0,21.030000
31.200192,0,21.030000
31.200192,0,0
31.200188,0,0
31.200188,22.030000,0
31.200192,22.030000,0
31.200192,0,0
31.200192,0,0
31.200192,1.150000,0
31.200192,1.150000,0
31.200192,0,0
31.200193,0,0
31.200193,0,21.020000
31.200193,0,21.020000
31.200193,0,0
31.200193,0,0
31.200193,0,21.030000
31.200193,0,21.030000
31.200193,0,0
31.200194,0,0
31.200194,0,21.020000
31.200194,0,21.020000
31.200194,0,0
31.200194,0,0
31.200194,0,21.030000
31.200194,0,21.030000
31.200194,0,0
31.200194,0,0
31.200194,0,21.020000
31.200194,0,21.020000
31.200194,0,0
31.200195,0,0
31.200195,0,21.030000
31.200195,0,21.030000
31.200195,0,0
31.200195,0,0
31.200195,0,21.020000
31.200195,0,21.020000
31.200195,0,0
31.200195,0,0
31.200195,0,21.030000
31.200196,0,21.030000
31.200196,0,0
31.200193,0,0
31.200193,22.030000,0
31.200196,22.030000,0
31.200196,0,0
31.200197,0,0
31.200197,4.070000,0
31.200198,4.070000,0
31.200198,0,0
31.200199,0,0
31.200199,1.120000,0
31.200201,1.120000,0
31.200201,0,0
31.200202,0,0
31.200202,1.130000,0
31.200202,1.130000,0
31.200202,0,0
31.200202,0,0
31.200202,12.030000,0
31.200250,12.030000,0
31.200250,0,0
31.200255,0,0
31.200255,24.020000,0
31.200257,24.020000,0
31.200257,0,0
31.200258,0,0
31.200258,25.020000,0
31.200258,25.020000,0
31.200258,0,0
31.200259,0,0
31.200259,26.020000,0
31.200259,26.020000,0
31.200259,0,0
31.200261,0,0
31.200261,34.030000,0
31.200262,34.030000,0
31.200262,0,0
31.200262,0,0
31.200262,35.030000,0
31.200263,35.030000,0
31.200263,0,0
31.200263,0,0
31.200263,36.030000,0
31.200264,36.030000,0
31.200264,0,0
31.200264,0,0
31.200264,24.990000,0
31.200265,24.990000,0
31.200265,0,0
31.200266,0,0
31.200266,15.060000,0
31.200266,15.060000,0
31.200266,0,0
31.200267,0,0
31.200267,15.080000,0
31.200267,15.080000,0
31.200267,0,0
31.200268,0,0
31.200268,13.090000,0
31.300201,13.090000,0
31.300201,0,0
31.300223,0,0
31.300223,15.070000,0
31.300224,15.070000,0
31.300224,0,0
31.300225,0,0
31.300225,34.020000,0
31.300232,34.020000,0
31.300232,0,0
31.300233,0,0
31.300233,25.990000,0
31.300250,25.990000,0
31.300250,0,0
31.300251,0,0
31.300251,35.020000,0
31.300252,35.020000,0
31.300252,0,0
31.300253,0,0
31.300253,26.990000,0
31.300256,26.990000,0
31.300256,0,0
31.300257,0,0
31.300257,36.020000,0
31.300257,36.020000,0
31.300257,0,0
31.300259,0,0
31.300259,10.030000,0
31.300265,10.030000,0
31.300265,0,0
31.300266,0,0
31.300266,11.080000,0
31.300275,11.080000,0
31.300275,0,0
31.300276,0,0
31.300276,23.000000,0
31.300279,23.000000,0
31.300279,0,0
31.300288,0,0
31.300288,1.150000,0
31.300292,1.150000,0
31.300292,0,0
31.300299,0,0
31.300299,0,21.020000
31.300301,0,21.020000
31.300301,0,0
31.300302,0,0
31.300302,0,21.030000
31.300312,0,21.030000
31.300312,0,0
31.300313,0,0
31.300313,0,21.020000
31.300313,0,21.020000
31.300313,0,0
31.300313,0,0
31.300313,0,21.030000
31.300315,0,21.030000
31.300315,0,0
31.300315,0,0
31.300315,0,21.020000
31.300315,0,21.020000
31.300315,0,0
31.300316,0,0
31.300316,0,21.030000
31.300317,0,21.030000
31.300317,0,0
31.300317,0,0
31.300317,0,21.020000
31.300317,0,21.020000
31.300317,0,0
31.300317,0,0
31.300317,0,21.030000
31.300318,0,21.030000
31.300318,0,0
31.300294,0,0
31.300294,22.030000,0
31.300320,22.030000,0
31.300320,0,0
31.300321,0,0
31.300321,1.150000,0
31.300321,1.150000,0
31.300321,0,0
31.300322,0,0
31.300322,0,21.020000
31.300323,0,21.020000
31.300323,0,0
31.300323,0,0
31.300323,0,21.030000
31.300324,0,21.030000
31.300324,0,0
31.300324,0,0
31.300324,0,21.020000
31.300324,0,21.020000
31.300324,0,0
31.300325,0,0
31.300325,0,21.030000
31.300325,0,21.030000
31.300325,0,0
31.300326,0,0
31.300326,0,21.020000
31.300326,0,21.020000
31.300326,0,0
31.300326,0,0
31.300326,0,21.030000
31.300327,0,21.030000
31.300327,0,0
31.300328,0,0
31.300328,0,21.020000
31.300328,0,21.020000
31.300328,0,0
31.300328,0,0
31.300328,0,21.030000
31.300329,0,21.030000
31.300329,0,0
31.300322,0,0
31.300322,22.030000,0
31.300329,22.030000,0
31.300329,0,0
31.300330,0,0
31.300330,1.150000,0
31.300331,1.150000,0
31.300331,0,0
31.300331,0,0
31.300331,0,21.020000
31.300332,0,21.020000
31.300332,0,0
31.300332,0,0
31.300332,0,21.030000
31.300333,0,21.030000
31.300333,0,0
31.300333,0,0
31.300333,0,21.020000
31.300333,0,21.020000
31.300333,0,0
31.300334,0,0
31.300334,0,21.030000
31.300334,0,21.030000
31.300334,0,0
31.300335,0,0
31.300335,0,21.020000
31.300335,0,21.020000
31.300335,0,0
31.300335,0,0
31.300335,0,21.030000
31.300336,0,21.030000
31.300336,0,0
31.300336,0,0
31.300336,0,21.020000
31.300336,0,21.020000
31.300336,0,0
31.300337,0,0
31.300337,0,21.030000
31.300337,0,21.030000
31.300337,0,0
31.300331,0,0
31.300331,22.030000,0
31.300338,22.030000,0
31.300338,0,0
31.300339,0,0
31.300339,1.150000,0
31.300339,1.150000,0
31.300339,0,0
31.300340,0,0
31.300340,0,21.020000
31.300340,0,21.020000
31.300340,0,0
31.300340,0,0
31.300340,0,21.030000
31.300341,0,21.030000
31.300341,0,0
31.300341,0,0
31.300341,0,21.020000
31.300341,0,21.020000
31.300341,0,0
31.300342,0,0
31.300342,0,21.030000
31.300342,0,21.030000
31.300342,0,0
31.300343,0,0
31.300343,0,21.020000
31.300343,0,21.020000
31.300343,0,0
31.300343,0,0
31.300343,0,21.030000
31.300344,0,21.030000
31.300344,0,0
31.300344,0,0
31.300344,0,21.020000
31.300344,0,21.020000
31.300344,0,0
31.300345,0,0
31.300345,0,21.030000
31.300345,0,21.030000
31.300345,0,0
31.300339,0,0
31.300339,22.030000,0
31.300346,22.030000,0
31.300346,0,0
31.300346,0,0
31.300346,1.150000,0
31.300347,1.150000,0
31.300347,0,0
31.300348,0,0
31.300348,0,21.020000
31.300348,0,21.020000
31.300348,0,0
31.300348,0,0
31.300348,0,21.030000
31.300349,0,21.030000
31.300349,0,0
31.300349,0,0
31.300349,0,21.020000
31.300349,0,21.020000
31.300349,0,0
31.300350,0,0
31.300350,0,21.030000
31.300350,0,21.030000
31.300350,0,0
31.300351,0,0
31.300351,0,21.020000
31.300351,0,21.020000
31.300351,0,0
31.300351,0,0
31.300351,0,21.030000
31.300352,0,21.030000
31.300352,0,0
31.300352,0,0
31.300352,0,21.020000
31.300353,0,21.020000
31.300353,0,0
31.300353,0,0
31.300353,0,21.030000
31.300353,0,21.030000
31.300353,0,0
31.300347,0,0
31.300347,22.030000,0
31.300354,22.030000,0
31.300354,0,0
31.300355,0,0
31.300355,1.150000,0
31.300355,1.150000,0
31.300355,0,0
31.300356,0,0
31.300356,0,21.020000
31.300356,0,21.020000
31.300356,0,0
31.300356,0,0
31.300356,0,21.030000
31.300357,0,21.030000
31.300357,0,0
31.300358,0,0
31.300358,0,21.020000
31.300358,0,21.020000
31.300358,0,0
31.300358,0,0
31.300358,0,21.030000
31.300359,0,21.030000
31.300359,0,0
31.300359,0,0
31.300359,0,21.020000
31.300359,0,21.020000
31.300359,0,0
31.300360,0,0
31.300360,0,21.030000
31.300360,0,21.030000
31.300360,0,0
31.300361,0,0
31.300361,0,21.020000
31.300361,0,21.020000
31.300361,0,0
31.300361,0,0
31.300361,0,21.030000
31.300362,0,21.030000
31.300362,0,0
31.300356,0,0
31.300356,22.030000,0
31.300362,22.030000,0
31.300362,0,0
31.300363,0,0
31.300363,1.150000,0
31.300364,1.150000,0
31.300364,0,0
31.300364,0,0
31.300364,0,21.020000
31.300365,0,21.020000
31.300365,0,0
31.300365,0,0
31.300365,0,21.030000
31.300366,0,21.030000
31.300366,0,0
31.300366,0,0
31.300366,0,21.020000
31.300366,0,21.020000
31.300366,0,0
31.300366,0,0
31.300366,0,21.030000
31.300367,0,21.030000
31.300367,0,0
31.300367,0,0
31.300367,0,21.020000
31.300368,0,21.020000
31.300368,0,0
31.300368,0,0
31.300368,0,21.030000
31.300368,0,21.030000
31.300368,0,0
31.300369,0,0
31.300369,0,21.020000
31.300369,0,21.020000
31.300369,0,0
31.300369,0,0
31.300369,0,21.030000
31.300370,0,21.030000
31.300370,0,0
31.300364,0,0
31.300364,22.030000,0
31.300370,22.030000,0
31.300370,0,0
31.300371,0,0
31.300371,1.150000,0
31.300372,1.150000,0
31.300372,0,0
31.300372,0,0
31.300372,0,21.020000
31.300372,0,21.020000
31.300372,0,0
31.300373,0,0
31.300373,0,21.030000
31.300373,0,21.030000
31.300373,0,0
31.300374,0,0
31.300374,0,21.020000
31.300374,0,21.020000
31.300374,0,0
31.300374,0,0
31.300374,0,21.030000
31.300375,0,21.030000
31.300375,0,0
31.300375,0,0
31.300375,0,21.020000
31.300375,0,21.020000
31.300375,0,0
31.300376,0,0
31.300376,0,21.030000
31.300376,0,21.030000
31.300376,0,0
31.300377,0,0
31.300377,0,21.020000
31.300377,0,21.020000
31.300377,0,0
31.300377,0,0
31.300377,0,21.030000
31.300378,0,21.030000
31.300378,0,0
31.300372,0,0
31.300372,22.030000,0
31.300378,22.030000,0
31.300378,0,0
31.300379,0,0
31.300379,1.150000,0
31.300379,1.150000,0
31.300379,0,0
31.300380,0,0
31.300380,0,21.020000
31.300380,0,21.020000
31.300380,0,0
31.300381,0,0
31.300381,0,21.030000
31.300381,0,21.030000
31.300381,0,0
31.300382,0,0
31.300382,0,21.020000
31.300382,0,21.020000
31.300382,0,0
31.300382,0,0
31.300382,0,21.030000
31.300383,0,21.030000
31.300383,0,0
31.300383,0,0
31.300383,0,21.020000
31.300383,0,21.020000
31.300383,0,0
31.300384,0,0
31.300384,0,21.030000
31.300384,0,21.030000
31.300384,0,0
31.300385,0,0
31.300385,0,21.020000
31.300385,0,21.020000
31.300385,0,0
31.300385,0,0
31.300385,0,21.030000
31.300386,0,21.030000
31.300386,0,0
31.300380,0,0
31.300380,22.030000,0
31.300386,22.030000,0
31.300386,0,0
31.300387,0,0
31.300387,1.150000,0
31.300387,1.150000,0
31.300387,0,0
31.300388,0,0
31.300388,0,21.020000
31.300389,0,21.020000
31.300389,0,0
31.300389,0,0
31.300389,0,21.030000
31.300390,0,21.030000
31.300390,0,0
31.300390,0,0
31.300390,0,21.020000
31.300390,0,21.020000
31.300390,0,0
31.300391,0,0
31.300391,0,21.030000
31.300391,0,21.030000
31.300391,0,0
31.300392,0,0
31.300392,0,21.020000
31.300392,0,21.020000
31.300392,0,0
31.300392,0,0
31.300392,0,21.030000
31.300393,0,21.030000
31.300393,0,0
31.300393,0,0
31.300393,0,21.020000
31.300393,0,21.020000
31.300393,0,0
31.300394,0,0
31.300394,0,21.030000
31.300394,0,21.030000
31.300394,0,0
31.300388,0,0
31.300388,22.030000,0
31.300395,22.030000,0
31.300395,0,0
31.300396,0,0
31.300396,4.070000,0
31.300398,4.070000,0
31.300398,0,0
31.300399,0,0
31.300399,1.120000,0
31.300404,1.120000,0
31.300404,0,0
31.300405,0,0
31.300405,1.130000,0
31.300405,1.130000,0
31.300405,0,0
31.300406,0,0
31.300406,12.030000,0
31.300498,12.030000,0
31.300498,0,0
31.300503,0,0
31.300503,24.020000,0
31.300505,24.020000,0
31.300505,0,0
31.300507,0,0
31.300507,25.020000,0
31.300507,25.020000,0
31.300507,0,0
31.300508,0,0
31.300508,26.020000,0
31.300509,26.020000,0
31.300509,0,0
31.300511,0,0
31.300511,34.030000,0
31.300512,34.030000,0
31.300512,0,0
31.300513,0,0
31.300513,35.030000,0
31.300514,35.030000,0
31.300514,0,0
31.300515,0,0
31.300515,36.030000,0
31.300516,36.030000,0
31.300516,0,0
31.300517,0,0
31.300517,24.990000,0
31.300519,24.990000,0
31.300519,0,0
31.300520,0,0
31.300520,15.060000,0
31.300520,15.060000,0
31.300520,0,0
31.300521,0,0
31.300521,15.080000,0
31.300522,15.080000,0
31.300522,0,0
31.300523,0,0
31.300523,13.090000,0
31.400609,13.090000,0
31.400609,0,0
31.400619,0,0
31.400619,15.070000,0
31.400620,15.070000,0
31.400620,0,0
31.400620,0,0
31.400620,34.020000,0
31.400623,34.020000,0
31.400623,0,0
31.400623,0,0
31.400623,25.990000,0
31.400628,25.990000,0
31.400628,0,0
31.400629,0,0
31.400629,35.020000,0
31.400629,35.020000,0
31.400629,0,0
31.400630,0,0
31.400630,26.990000,0
31.400631,26.990000,0
31.400631,0,0
31.400632,0,0
31.400632,36.020000,0
31.400632,36.020000,0
31.400632,0,0
31.400633,0,0
31.400633,10.030000,0
31.400635,10.030000,0
31.400635,0,0
31.400636,0,0
31.400636,11.080000,0
31.400641,11.080000,0
31.400641,0,0
31.400641,0,0
31.400641,23.000000,0
31.400642,23.000000,0
31.400642,0,0
31.400647,0,0
31.400647,1.150000,0
31.400649,1.150000,0
31.400649,0,0
31.400651,0,0
31.400651,0,21.020000
31.400652,0,21.020000
31.400652,0,0
31.400653,0,0
31.400653,0,21.030000
31.400657,0,21.030000
31.400657,0,0
31.400657,0,0
31.400657,0,21.020000
31.400657,0,21.020000
31.400657,0,0
31.400657,0,0
31.400657,0,21.030000
31.400658,0,21.030000
31.400658,0,0
31.400658,0,0
31.400658,0,21.020000
31.400658,0,21.020000
31.400658,0,0
31.400658,0,0
31.400658,0,21.030000
31.400658,0,21.030000
31.400658,0,0
31.400659,0,0
31.400659,0,21.020000
31.400659,0,21.020000
31.400659,0,0
31.400659,0,0
31.400659,0,21.030000
31.400659,0,21.030000
31.400659,0,0
31.400650,0,0
31.400650,22.030000,0
31.400660,22.030000,0
31.400660,0,0
31.400660,0,0
31.400660,1.150000,0
31.400660,1.150000,0
31.400660,0,0
31.400660,0,0
31.400660,0,21.020000
31.400660,0,21.020000
31.400660,0,0
31.400660,0,0
31.400660,0,21.030000
31.400661,0,21.030000
31.400661,0,0
31.400661,0,0
31.400661,0,21.020000
31.400661,0,21.020000
31.400661,0,0
31.400661,0,0
31.400661,0,21.030000
31.400661,0,21.030000
31.400661,0,0
31.400661,0,0
31.400661,0,21.020000
31.400661,0,21.020000
31.400661,0,0
31.400661,0,0
31.400661,0,21.030000
31.400662,0,21.030000
31.400662,0,0
31.400662,0,0
31.400662,0,21.020000
31.400662,0,21.020000
31.400662,0,0
31.400662,0,0
31.400662,0,21.030000
31.400662,0,21.030000
31.400662,0,0
31.400660,0,0
31.400660,22.030000,0
31.400662,22.030000,0
31.400662,0,0
31.400662,0,0
31.400662,1.150000,0
31.400662,1.150000,0
31.400662,0,0
31.400663,0,0
31.400663,0,21.020000
31.400663,0,21.020000
31.400663,0,0
31.400663,0,0
31.400663,0,21.030000
31.400663,0,21.030000
31.400663,0,0
31.400663,0,0
31.400663,0,21.020000
31.400663,0,21.020000
31.400663,0,0
31.400663,0,0
31.400663,0,21.030000
31.400664,0,21.030000
31.400664,0,0
31.400664,0,0
31.400664,0,21.020000
31.400664,0,21.020000
31.400664,0,0
31.400664,0,0
31.400664,0,21.030000
31.400664,0,21.030000
31.400664,0,0
31.400664,0,0
31.400664,0,21.020000
31.400664,0,21.020000
31.400664,0,0
31.400664,0,0
31.400664,0,21.030000
31.400664,0,21.030000
31.400664,0,0
31.400663,0,0
31.400663,22.030000,0
31.400664,22.030000,0
31.400664,0,0
31.400665,0,0
31.400665,1.150000,0
31.400665,1.150000,0
31.400665,0,0
31.400665,0,0
31.400665,0,21.020000
31.400665,0,21.020000
31.400665,0,0
31.400665,0,0
31.400665,0,21.030000
31.400665,0,21.030000
31.400665,0,0
31.400665,0,0
31.400665,0,21.020000
31.400665,0,21.020000
31.400665,0,0
31.400665,0,0
31.400665,0,21.030000
31.400666,0,21.030000
31.400666,0,0
31.400666,0,0
31.400666,0,21.020000
31.400666,0,21.020000
31.400666,0,0
31.400666,0,0
31.400666,0,21.030000
31.400666,0,21.030000
31.400666,0,0
31.400666,0,0
31.400666,0,21.020000
31.400666,0,21.020000
31.400666,0,0
31.400666,0,0
31.400666,0,21.030000
31.400666,0,21.030000
31.400666,0,0
31.400665,0,0
31.400665,22.030000,0
31.400667,22.030000,0
31.400667,0,0
31.400667,0,0
31.400667,1.150000,0
31.400667,1.150000,0
31.400667,0,0
31.400667,0,0
31.400667,0,21.020000
31.400667,0,21.020000
31.400667,0,0
31.400667,0,0
31.400667,0,21.030000
31.400667,0,21.030000
31.400667,0,0
31.400667,0,0
31.400667,0,21.020000
31.400667,0,21.020000
31.400667,0,0
31.400668,0,0
31.400668,0,21.030000
31.400668,0,21.030000
31.400668,0,0
31.400668,0,0
31.400668,0,21.020000
31.400668,0,21.020000
31.400668,0,0
31.400668,0,0
31.400668,0,21.030000
31.400668,0,21.030000
31.400668,0,0
31.400668,0,0
31.400668,0,21.020000
31.400668,0,21.020000
31.400668,0,0
31.400668,0,0
31.400668,0,21.030000
31.400668,0,21.030000
31.400668,0,0
31.400667,0,0
31.400667,22.030000,0
31.400669,22.030000,0
31.400669,0,0
31.400669,0,0
31.400669,1.150000,0
31.400669,1.150000,0
31.400669,0,0
31.400669,0,0
31.400669,0,21.020000
31.400669,0,21.020000
31.400669,0,0
31.400669,0,0
31.400669,0,21.030000
31.400669,0,21.030000
31.400669,0,0
31.400669,0,0
31.400669,0,21.020000
31.400669,0,21.020000
31.400669,0,0
31.400670,0,0
31.400670,0,21.030000
31.400670,0,21.030000
31.400670,0,0
31.400670,0,0
31.400670,0,21.020000
31.400670,0,21.020000
31.400670,0,0
31.400670,0,0
31.400670,0,21.030000
31.400670,0,21.030000
31.400670,0,0
31.400670,0,0
31.400670,0,21.020000
31.400670,0,21.020000
31.400670,0,0
31.400670,0,0
31.400670,0,21.030000
31.400670,0,21.030000
31.400670,0,0
31.400669,0,0
31.400669,22.030000,0
31.400671,22.030000,0
31.400671,0,0
31.400671,0,0
31.400671,1.150000,0
31.400671,1.150000,0
31.400671,0,0
31.400671,0,0
31.400671,0,21.020000
31.400671,0,21.020000
31.400671,0,0
31.400671,0,0
31.400671,0,21.030000
31.400671,0,21.030000
31.400671,0,0
31.400671,0,0
31.400671,0,21.020000
31.400671,0,21.020000
31.400671,0,0
31.400672,0,0
31.400672,0,21.030000
31.400672,0,21.030000
31.400672,0,0
31.400672,0,0
31.400672,0,21.020000
31.400672,0,21.020000
31.400672,0,0
31.400672,0,0
31.400672,0,21.030000
31.400672,0,21.030000
31.400672,0,0
31.400672,0,0
31.400672,0,21.020000
31.400672,0,21.020000
31.400672,0,0
31.400672,0,0
31.400672,0,21.030000
31.400672,0,21.030000
31.400672,0,0
31.400671,0,0
31.400671,22.030000,0
31.400673,22.030000,0
31.400673,0,0
31.400673,0,0
31.400673,1.150000,0
31.400673,1.150000,0
31.400673,0,0
31.400673,0,0
31.400673,0,21.020000
31.400673,0,21.020000
31.400673,0,0
31.400673,0,0
31.400673,0,21.030000
31.400673,0,21.030000
31.400673,0,0
31.400673,0,0
31.400673,0,21.020000
31.400673,0,21.020000
31.400673,0,0
31.400674,0,0
31.400674,0,21.030000
31.400674,0,21.030000
31.400674,0,0
31.400674,0,0
31.400674,0,21.020000
31.400674,0,21.020000
31.400674,0,0
31.400674,0,0
31.400674,0,21.030000
31.400674,0,21.030000
31.400674,0,0
31.400674,0,0
31.400674,0,21.020000
31.400674,0,21.020000
31.400674,0,0
31.400674,0,0
31.400674,0,21.030000
31.400674,0,21.030000
31.400674,0,0
31.400673,0,0
31.400673,22.030000,0
31.400675,22.030000,0
31.400675,0,0
31.400675,0,0
31.400675,1.150000,0
31.400675,1.150000,0
31.400675,0,0
31.400675,0,0
31.400675,0,21.020000
31.400675,0,21.020000
31.400675,0,0
31.400675,0,0
31.400675,0,21.030000
31.400675,0,21.030000
31.400675,0,0
31.400675,0,0
31.400675,0,21.020000
31.400675,0,21.020000
31.400675,0,0
31.400675,0,0
31.400675,0,21.030000
31.400676,0,21.030000
31.400676,0,0
31.400676,0,0
31.400676,0,21.020000
31.400676,0,21.020000
31.400676,0,0
31.400676,0,0
31.400676,0,21.030000
31.400676,0,21.030000
31.400676,0,0
31.400676,0,0
31.400676,0,21.020000
31.400676,0,21.020000
31.400676,0,0
31.400676,0,0
31.400676,0,21.030000
31.400676,0,21.030000
31.400676,0,0
31.400675,0,0
31.400675,22.030000,0
31.400676,22.030000,0
31.400676,0,0
31.400677,0,0
31.400677,1.150000,0
31.400677,1.150000,0
31.400677,0,0
31.400677,0,0
31.400677,0,21.020000
31.400677,0,21.020000
31.400677,0,0
31.400677,0,0
31.400677,0,21.030000
31.400677,0,21.030000
31.400677,0,0
31.400677,0,0
31.400677,0,21.020000
31.400677,0,21.020000
31.400677,0,0
31.400677,0,0
31.400677,0,21.030000
31.400678,0,21.030000
31.400678,0,0
31.400678,0,0
31.400678,0,21.020000
31.400678,0,21.020000
31.400678,0,0
31.400678,0,0
31.400678,0,21.030000
31.400678,0,21.030000
31.400678,0,0
31.400678,0,0
31.400678,0,21.020000
31.400678,0,21.020000
31.400678,0,0
31.400678,0,0
31.400678,0,21.030000
31.400678,0,21.030000
31.400678,0,0
31.400677,0,0
31.400677,22.030000,0
31.400678,22.030000,0
31.400678,0,0
31.400679,0,0
31.400679,4.070000,0
31.400680,4.070000,0
31.400680,0,0
31.400681,0,0
31.400681,1.120000,0
31.400683,1.120000,0
31.400683,0,0
31.400683,0,0
31.400683,1.130000,0
31.400683,1.130000,0
31.400683,0,0
31.400684,0,0
31.400684,12.030000,0
31.400707,12.030000,0
31.400707,0,0
31.400708,0,0
31.400708,24.020000,0
31.400708,24.020000,0
31.400708,0,0
31.400708,0,0
31.400708,25.020000,0
31.400709,25.020000,0
31.400709,0,0
31.400709,0,0
31.400709,26.020000,0
31.400709,26.020000,0
31.400709,0,0
31.400710,0,0
31.400710,34.030000,0
31.400710,34.030000,0
31.400710,0,0
31.400711,0,0
31.400711,35.030000,0
31.400712,35.030000,0
31.400712,0,0
31.400712,0,0
31.400712,36.030000,0
31.400712,36.030000,0
31.400712,0,0
31.400712,0,0
31.400712,24.990000,0
31.400713,24.990000,0
31.400713,0,0
31.400713,0,0
31.400713,15.060000,0
31.400714,15.060000,0
31.400714,0,0
31.400714,0,0
31.400714,15.080000,0
31.400714,15.080000,0
31.400714,0,0
31.400714,0,0
31.400714,13.090000,0
31.500033,13.090000,0
31.500033,0,0
31.500042,0,0
31.500042,15.070000,0
31.500043,15.070000,0
31.500043,0,0
31.500043,0,0
31.500043,34.020000,0
31.500045,34.020000,0
31.500045,0,0
31.500046,0,0
31.500046,25.990000,0
31.500050,25.990000,0
31.500050,0,0
31.500050,0,0
31.500050,35.020000,0
31.500051,35.020000,0
31.500051,0,0
31.500051,0,0
31.500051,26.990000,0
31.500054,26.990000,0
31.500054,0,0
31.500054,0,0
31.500054,36.020000,0
31.500054,36.020000,0
31.500054,0,0
31.500055,0,0
31.500055,10.030000,0
31.500057,10.030000,0
31.500057,0,0
31.500057,0,0
31.500057,11.080000,0
31.500063,11.080000,0
31.500063,0,0
31.500063,0,0
31.500063,23.000000,0
31.500064,23.000000,0
31.500064,0,0
31.500068,0,0
31.500068,1.150000,0
31.500069,1.150000,0
31.500069,0,0
31.500072,0,0
31.500072,0,21.020000
31.500073,0,21.020000
31.500073,0,0
31.500073,0,0
31.500073,0,21.030000
31.500077,0,21.030000
31.500077,0,0
31.500077,0,0
31.500077,0,21.020000
31.500077,0,21.020000
31.500077,0,0
31.500078,0,0
31.500078,0,21.030000
31.500078,0,21.030000
31.500078,0,0
31.500078,0,0
31.500078,0,21.020000
31.500078,0,21.020000
31.500078,0,0
31.500078,0,0
31.500078,0,21.030000
31.500078,0,21.030000
31.500078,0,0
31.500078,0,0
31.500078,0,21.020000
31.500078,0,21.020000
31.500078,0,0
31.500079,0,0
31.500079,0,21.030000
31.500079,0,21.030000
31.500079,0,0
31.500071,0,0
31.500071,22.030000,0
31.500079,22.030000,0
31.500079,0,0
31.500080,0,0
31.500080,1.150000,0
31.500080,1.150000,0
31.500080,0,0
31.500080,0,0
31.500080,0,21.020000
31.500080,0,21.020000
31.500080,0,0
31.500080,0,0
31.500080,0,21.030000
31.500080,0,21.030000
31.500080,0,0
31.500080,0,0
31.500080,0,21.020000
31.500080,0,21.020000
31.500080,0,0
31.500081,0,0
31.500081,0,21.030000
31.500081,0,21.030000
31.500081,0,0
31.500081,0,0
31.500081,0,21.020000
31.500081,0,21.020000
31.500081,0,0
31.500081,0,0
31.500081,0,21.030000
31.500081,0,21.030000
31.500081,0,0
31.500081,0,0
31.500081,0,21.020000
31.500081,0,21.020000
31.500081,0,0
31.500081,0,0
31.500081,0,21.030000
31.500081,0,21.030000
31.500081,0,0
31.500080,0,0
31.500080,22.030000,0
31.500082,22.030000,0
31.500082,0,0
31.500082,0,0
31.500082,1.150000,0
31.500082,1.150000,0
31.500082,0,0
31.500082,0,0
31.500082,0,21.020000
31.500082,0,21.020000
31.500082,0,0
31.500082,0,0
31.500082,0,21.030000
31.500082,0,21.030000
31.500082,0,0
31.500082,0,0
31.500082,0,21.020000
31.500082,0,21.020000
31.500082,0,0
31.500082,0,0
31.500082,0,21.030000
31.500083,0,21.030000
31.500083,0,0
31.500083,0,0
31.500083,0,21.020000
31.500083,0,21.020000
31.500083,0,0
31.500083,0,0
31.500083,0,21.030000
31.500083,0,21.030000
31.500083,0,0
31.500083,0,0
31.500083,0,21.020000
31.500083,0,21.020000
31.500083,0,0
31.500083,0,0
31.500083,0,21.030000
31.500083,0,21.030000
31.500083,0,0
31.500082,0,0
31.500082,22.030000,0
31.500084,22.030000,0
31.500084,0,0
31.500084,0,0
31.500084,1.150000,0
